"quote","season","episode","episode_title","context","source_url","source_name","character_addressed","themes","quote_type","iconic_rating"
"Power isn't something you're given. It's something you take.",,,"","","https://multiple-sources","WebResearch",,,,
"People Say Money Can't Buy Happiness, But It Can Buy You A Yacht Big Enough To Sail Right Up To It.",,,"","Bulk Ingest","Manual Input","ManualIngest",,,,
"Sometimes the only way out is through.",,,"","","https://multiple-sources","WebResearch",,,,
"Regret requires age or the passage of time. And believe me, time has a way of making all things clear.",,,"","","https://multiple-sources","WebResearch",,,,
"Money can't buy happiness, but it can buy a damn good alibi.",,,"","","https://multiple-sources","WebResearch",,,,
"Loyalty is in the eye of the beholder.",,,"","","https://multiple-sources","WebResearch",,,,
"Nothing is so common as the wish to be remarkable.",,,"","","https://multiple-sources","WebResearch",,,,
"Never trust a man who smiles too much. It's either a sign of charm or a sign of madness.",,,"","","https://multiple-sources","WebResearch",,,,
"Sometimes the only way to find yourself is to lose everything.",,,"","","https://multiple-sources","WebResearch",,,,
"The measure of a man is not in how he gets knocked to the mat, it's in how he gets up.",,,"","","https://multiple-sources","WebResearch",,,,
"The line between good and evil is often blurred. It's the choices we make that define us.",,,"","","https://multiple-sources","WebResearch",,,,
"The past is a prison. It's up to us to break free.",,,"","","https://multiple-sources","WebResearch",,,,
"The only way to truly know someone is to see how they handle power.",,,"","","https://multiple-sources","WebResearch",,,,
"The greatest trick the devil ever pulled was convincing the world he didn't exist.",,,"","","https://multiple-sources","WebResearch",,,,
"The Past Is A Ghost That Never Truly Leaves Us.",,,"","Bulk Ingest","Manual Input","ManualIngest",,,,
"The human condition is a series of choices. Some right, some wrong, but all ours to make.",,,"","","https://multiple-sources","WebResearch",,,,
"The greatest weapon is not a gun or a bomb. It's the truth.",,,"","","https://multiple-sources","WebResearch",,,,
"Life is all about perception. It's what you make of it that counts.",,,"","","https://multiple-sources","WebResearch",,,,
"Have I Threatened You Before?",,,"","Bulk Ingest","Manual Input","ManualIngest",,,,
"Forgiveness is a luxury not everyone can afford.",,,"","","https://multiple-sources","WebResearch",,,,
"I've always found that true power comes from the ability to remain calm when the world around you is in chaos.",,,"","","https://multiple-sources","WebResearch",,,,
"I could tell you how to win a marathon, but you’re assuming it’s a 26.6-mile race.",,,"","","https://everydaypower.com/raymond-reddington-quotes/","EverydayPower",,,,
"Betrayal is just loyalty reprioritized.",,,"","","https://multiple-sources","WebResearch",,,,
"A friend is a person who will help you move. A real friend is a person who will help you move a body.",,,"","","https://multiple-sources","WebResearch",,,,
"Everyone on my jet is there because they chose to be. That cannot be said of most endeavors in life.",,,"","","https://multiple-sources","WebResearch",,,,
"Beware the Fury of a patient man",,,"","","Manual Input","ManualIngest",,,,
"I've made it my mission in life to identify, cultivate, and exploit the weakness in my enemies.",,,"","","https://multiple-sources","WebResearch",,,,
"Knowledge without action is meaningless.",,,"","","https://multiple-sources","WebResearch",,,,
"In this world, there are no heroes or villains. Only survivors.",,,"","","https://multiple-sources","WebResearch",,,,
"Life is a game, my dear. Play it to win, or don't play at all.",,,"","","https://multiple-sources","WebResearch",,,,
"Lies By Omission Are Still Lies, Harold. Some Would Argue They're The Worst Kind.",,,"","Bulk Ingest","Manual Input","ManualIngest",,,,
"In the short term, justice always loses to politics.",,,"","","Manual Input","ManualIngest",,,,
"If horses were wishes, beggars would ride.",,,"","","Manual Input","ManualIngest",,,,
"In this world, power is everything. The rest is just an illusion.",,,"","","https://multiple-sources","WebResearch",,,,
"In this world, loyalty is rare. That's why it's so valuable.",,,"","","https://multiple-sources","WebResearch",,,,
"When I was young, I wanted to dance. I saw Gary Cooper dance on the screen, it was wonderful. Years later when I saw Gary, he looked old and grey. It turned out he had a cracked heart valve, very difficult to fix. He was on a waiting list to the end of his days. Just like Elias.",,,"","","Manual Input","ManualIngest",,,,
"We're all puppets, Harold. Some of us just have more strings than others.",,,"","","https://multiple-sources","WebResearch",,,,
"Truth is such a rare thing, it is delightful to tell it.",,,"","","https://multiple-sources","WebResearch",,,,
"Hope is the worst of all evils because it prolongs the torment of man.",,,"","","https://multiple-sources","WebResearch",,,,
"You made a deal with the devil. Just because the devil gives you a way out, doesn’t mean he’s any less of a devil",,,"","","Manual Input","ManualIngest",,,,
"You look familiar... Have I threatened you before?",,,"","","https://everydaypower.com/raymond-reddington-quotes/","EverydayPower",,,,
"Trust no one. Not even yourself.",,,"","","https://multiple-sources","WebResearch",,,,
"The truth will set you free, but first, it will piss you off.",,,"","","https://multiple-sources","WebResearch",,,,
"The thing about the truth is, not a lot of people can handle it.",,,"","","https://multiple-sources","WebResearch",,,,
"The road to hell is paved with good intentions.",,,"","","https://multiple-sources","WebResearch",,,,
"There's Nothing That Can't Be Accomplished With A Little Ingenuity And A Lot Of Explosives.",,,"","Bulk Ingest","Manual Input","ManualIngest",,,,
"There are no shortcuts in life, only detours.",,,"","","https://multiple-sources","WebResearch",,,,
"The world is full of wolves and sheep. Be the wolf.",,,"","","https://multiple-sources","WebResearch",,,,
"I think it's more likely that I tried to help you in good faith and had to finish the job myself because you couldn't. I think we're finished.","1","1","Pilot","Reddington smugly deflects blame for the chemical weapon exchange and dismisses Ressler's accusation with a sharp, witty retort.","Transcript S01E01","ClaudeMiner","Donald Ressler","power; humor","threat","4"
"You won't find the girl until you learn to look at this differently. Like a criminal. May come easier than you think.","1","1","Pilot","Reddington tells Lizzie she must think like a criminal to catch Zamani, revealing his belief in her inherent darkness and intelligence.","Transcript S01E01","ClaudeMiner","Elizabeth Keen","wisdom; identity; crime","wisdom","4"
"Well, this was fun. Let's do it again. Really, let's do it again.","1","1","Pilot","Reddington concludes the first case with a lighthearted, sarcastic remark, establishing his playful and in-control persona despite being imprisoned.","Transcript S01E01","ClaudeMiner","Harold Cooper","power; humor","humor","5"
"You've discovered something curious about your husband, haven't you, Lizzy?","1","1","Pilot","Reddington ends the episode with a chilling question, confirming his knowledge of Tom's lies and his manipulation of Lizzie's life from day one.","Transcript S01E01","ClaudeMiner","Elizabeth Keen","truth; betrayal; trust","emotional","5"
"Zamani was only the first. Name. On the list. It's called The Blacklist. A list I've been cultivating for over twenty years. Politicians, mobsters, hackers spies. I'm talking about the criminals who matter. The ones you can't find because you don't even know they exist. Zamani was a small fish. I'm Ahab. And if you want the whales on my list, you have to play by my rules.","1","1","Pilot","Reddington reveals the existence of The Blacklist, framing his grand plan and the scope of his partnership with the FBI, comparing himself to Ahab hunting Moby Dick.","Transcript S01E01","ClaudeMiner","FBI team","power; crime; legacy","monologue","5"
"The truth is, despite your feelings, your husband doesn't matter. Zamani did you a favor, Lizzy.","1","1","Pilot","After Zamani attacks Tom, Reddington coldly dismisses Tom's importance and suggests the attack was beneficial, foreshadowing his later revelation about Tom's deceit.","Transcript S01E01","ClaudeMiner","Elizabeth Keen","truth; betrayal; family","emotional","5"
"Agent Cooper, you've overestimated your authority. I said I'll help you find Zamani, and I will. But from this point forward, there's one very important rule: I speak only with Elizabeth Keen.","1","1","Pilot","Reddington sets terms for his cooperation, insisting on speaking only to Lizzie, immediately establishing his control and special connection to her.","Transcript S01E01","ClaudeMiner","Harold Cooper","power; loyalty","threat","5"
"Tell him it's Raymond Reddington.","1","1","Pilot","Reddington surrenders himself to the FBI, announcing his arrival with theatrical simplicity.","Transcript S01E01","ClaudeMiner","receptionist","identity; power","one-liner","4"
"I'm a criminal. Criminals are notorious liars. Everything about me is a lie. But if anyone can give me a second chance, it's you. The two of us have overcome so much.","1","1","Pilot","Reddington cryptically tells Lizzie about their shared past, foreshadowing her mysterious history and his role in her life.","Transcript S01E01","ClaudeMiner","Elizabeth Keen","truth; identity; trust","emotional","4"
"A baby won't fix what happened in the past. You lost the right to speak about parenthood when you abandoned your wife and daughter on Christmas Eve.","1","1","Pilot","Lizzie accuses Reddington of judging her about motherhood, and he deflects with a pointed, painful truth about his own past abandonment of his family.","Transcript S01E01","ClaudeMiner","Elizabeth Keen","family; regret; identity","emotional","5"
"I'm gonna make you famous, Lizzy.","1","1","Pilot","Reddington promises Lizzie fame and notoriety through their partnership, cementing his manipulative and prophetic tone.","Transcript S01E01","ClaudeMiner","Elizabeth Keen","power; identity","one-liner","5"
"My contact was the first person I saw when I walked into the place. I told you he would help, and he did. The coat-check attendant.","1","2","The Freelancer","After the Montreal operation fails, Reddington reveals his real contact was the coat-check attendant, not the no-show liaison.","Transcript S01E02","ClaudeMiner","Ressler & Lizzie","wisdom; trust; deception","one-liner","4"
"All you have to do is tell her, Floriana. A simple nod will suffice.","1","2","The Freelancer","Torturing Floriana Campo with a fake antidote, forcing her to confess to running the Eberhardt cartel and trafficking children.","Transcript S01E02","ClaudeMiner","Floriana Campo","revenge; justice; betrayal","threat","5"
"She preyed on the weak and the innocent while dressed in the wings of a savior. I detested everything about her.","1","2","The Freelancer","Explaining his hatred for Floriana Campo's hypocrisy after exposing her as a human trafficker.","Transcript S01E02","ClaudeMiner","Lizzie","justice; morality; betrayal","emotional","4"
"Your closest friends are strangers. You understand that tight bonds can make you vulnerable, so you're careful not to have any. And that's why you're so conflicted about me. You need me. And you hate that about yourself, because it makes you vulnerable.","1","2","The Freelancer","Profiling Lizzie in the restaurant, pointing out her loner nature and her conflicted feelings about him.","Transcript S01E02","ClaudeMiner","Lizzie","identity; truth; vulnerability","monologue","5"
"You seem to have two options. Either you turn him in or confront him. Or perhaps there's a third option.","1","2","The Freelancer","Offering Lizzie a mysterious alternative for handling her husband Tom's hidden past, typical of his manipulative guidance.","Transcript S01E02","ClaudeMiner","Lizzie","truth; family; betrayal","one-liner","4"
"We never really know anyone, do we?","1","2","The Freelancer","After Lizzie admits she didn't see through Floriana Campo's facade, Reddington reflects on the difficulty of truly knowing someone, implicitly referencing Tom.","Transcript S01E02","ClaudeMiner","Lizzie","truth; trust; betrayal","wisdom","5"
"In truth, there's always more to the story. Hidden between the facts and figures, the victims and the heroes, there's always a murder.","1","2","The Freelancer","Explaining that the Freelancer's assassinations are disguised as accidents and tragedies in the news.","Transcript S01E02","ClaudeMiner","Lizzie","truth; death; deception","monologue","5"
"If you want to save lives and catch the bad guys, pay attention.","1","2","The Freelancer","After the train derailment, Reddington chides Cooper for ignoring his warning about the incident.","Transcript S01E02","ClaudeMiner","Cooper","wisdom; justice; power","wisdom","4"
"What's puzzling you is the nature of my game.","1","2","The Freelancer","Reddington hums The Rolling Stones' 'Sympathy for the Devil' as he is brought into FBI custody, setting his mysterious, manipulative tone.","Transcript S01E02","ClaudeMiner","unknown","identity; wisdom; truth","one-liner","5"
"What if I were to tell you that all the things you come to believe about yourself are a lie?","1","2","The Freelancer","","https://thehabitstacker.com/raymond-reddington-quotes/","HabitStacker",,,,
"What if I were to tell you that all the things you've come to believe about yourself are a lie?","1","2","The Freelancer","A cryptic question about her past, hinting at hidden truths about her identity and the fire.","Transcript S01E02","ClaudeMiner","Lizzie","identity; truth; family","wisdom","5"
"Oh, this isn't what I ordered. Aviation cocktail. It's from the '20s. Tastes like spring, doesn't it?","1","2","The Freelancer","At the Montreal restaurant, Reddington orders a vintage cocktail and savors the moment despite the mission.","Transcript S01E02","ClaudeMiner","Lizzie","humor; wisdom","one-liner","3"
"He's a myth. That's what they said about deep throat and the G-spot. I assure you Wujing is quite real.","1","3","Wujing","Reddington dismisses skepticism about Wujing's existence with a darkly humorous comparison.","Transcript S01E03","ClaudeMiner","Lizzie","humor; crime","humor","4"
"You make it sound like treason. So black and white. It's not. It's green.","1","3","Wujing","Reddington justifies his decision to work for the Chinese by framing it as a matter of business, not morality.","Transcript S01E03","ClaudeMiner","Lizzie","morality; crime","wisdom","4"
"You act like we're the same. You're wrong. I have a life, people who care about me. But you this is all you have.","1","3","Wujing","Lizzie accuses Reddington of being similar to her, and he retorts with a cold observation about her isolation.","Transcript S01E03","ClaudeMiner","Lizzie","identity; loneliness; truth","emotional","4"
"As entertaining as all this has been, we really do need to leave now.","1","3","Wujing","Reddington cracks a joke to Lizzie amidst the chaos of Wujing's operation being compromised.","Transcript S01E03","ClaudeMiner","Lizzie","humor; survival","humor","3"
"I believe I will always do whatever I feel I have to do to keep you alive.","1","3","Wujing","Reddington justifies killing a man to protect Lizzie, revealing his commitment to her safety.","Transcript S01E03","ClaudeMiner","Lizzie","loyalty; sacrifice; morality","emotional","5"
"If you kill her, you better kill me. Or I'm going to kill you.","1","3","Wujing","Reddington issues a cold threat to Wujing while protecting Jin Sun and himself.","Transcript S01E03","ClaudeMiner","Wujing","loyalty; revenge; survival","threat","5"
"The moment he sent that message, he became worthless to you. You would have beaten him for another 20 minutes and then killed him yourself. But if I let you kill a contractor of mine, I'll lose the trust of all my others, and that's just bad business.","1","3","Wujing","Reddington confronts Wujing for torturing Jin Sun, saving her life by framing it as a matter of business.","Transcript S01E03","ClaudeMiner","Wujing","loyalty; trust; morality","monologue","5"
"I wish the answer were as simple as the question seems. But the truth is, the question isn't simple, either. I share your frustration.","1","3","Wujing","Reddington refuses to fully explain why he chose Lizzie, leaving her with a cryptic answer.","Transcript S01E03","ClaudeMiner","Lizzie","truth; identity; wisdom","wisdom","4"
"A farmer comes home one day to find that everything that gives meaning to his life is gone... He makes a promise to himself in those dark hours. A life's work erupts from his knotted mind... And he knows, in his heart he must pay. Doesn't he, Stanley?","1","4","The Stewmaker","Red tells a parable to the Stewmaker about a farmer turned monster, mirroring his own past and holding him accountable.","Transcript S01E04","ClaudeMiner","Stanley Kornish (The Stewmaker)","revenge; morality; justice; legacy; suffering","parable","5"
"By saving your life.","1","4","The Stewmaker","After Lizzie confronts Red about being a monster for leaving the Stewmaker to die, he justifies his actions by saving her.","Transcript S01E04","ClaudeMiner","Elizabeth Keen","morality; survival; regret","emotional","4"
"You know, the thing about narco dollars is that they always seem to find their way into some pretty unsavory hands.","1","4","The Stewmaker","Red discusses bribes to manipulate Hector Lorca's case.","Transcript S01E04","ClaudeMiner","Donald Ressler","corruption; crime; wisdom","wisdom","3"
"You don't take life. You clean up death.","1","4","The Stewmaker","Red faces the Stewmaker in his cabin, challenging his philosophy of dissolving bodies as aiding nature.","Transcript S01E04","ClaudeMiner","The Stewmaker (Stanley Kornish)","death; morality; identity","wisdom","4"
"A man's life is always at stake and tragically low stakes, at that.","1","4","The Stewmaker","Lizzie presses Red for help saving witness Luis Pena after he's abducted.","Transcript S01E04","ClaudeMiner","Elizabeth Keen","life; morality; humor","wisdom","4"
"I only do what's good for me. And that is a person you can trust, Donald.","1","4","The Stewmaker","Red explains why Ressler can trust him despite his self-interest.","Transcript S01E04","ClaudeMiner","Donald Ressler","trust; morality; identity","wisdom","5"
"You let your emotions get the best of you, which is how people wind up in jail, Hector. Stupid people.","1","4","The Stewmaker","Red criticizes Lorca for acting on emotion by kidnapping Lizzie.","Transcript S01E04","ClaudeMiner","Hector Lorca","survival; wisdom; crime","threat","4"
"Crooked as a Corsican highway.","1","4","The Stewmaker","Red describes Ressler's corrupt character to Lorca during the meeting.","Transcript S01E04","ClaudeMiner","Hector Lorca","crime; humor","one-liner","4"
"You lost her. I can’t find her. It’s that simple.","1","4","The Stewmaker","","https://everydaypower.com/raymond-reddington-quotes/","EverydayPower",,,,
"When confronting complex equations, the simplest solution is most often the correct one.","1","4","The Stewmaker","Red argues for meeting Lorca alone to find Lizzie.","Transcript S01E04","ClaudeMiner","Donald Ressler","wisdom; survival","wisdom","3"
"Let me put your mind at ease.","1","5","The Courier","","https://thehabitstacker.com/raymond-reddington-quotes/","HabitStacker",,,,
"Delivering criminals to you is a hobby, a diversion, one that may become tiresome, in which case we could always reminisce about that unfortunate incident in Kuwait. Are you threatening me, Red? I am. Hardly the time to let morals stand in the way of your upward mobility, Agent Cooper.","1","6","Gina Zanetakos","Reddington threatens Cooper after he tries to sideline Elizabeth Keen","Transcript S01E06","ClaudeMiner","Harold Cooper","power; humor; morality","threat","5"
"I can only lead you to the truth. I can't make you believe it.","1","6","Gina Zanetakos","Reddington tells Liz he can show her the evidence but cannot force her to accept it","Transcript S01E06","ClaudeMiner","Elizabeth Keen","truth; wisdom; trust","wisdom","4"
"People think it matters who occupies that house. It doesn't. Multinational corporations and criminals run the world.","1","6","Gina Zanetakos","Reddington explains the true power structure of the world after Tom's arrest","Transcript S01E06","ClaudeMiner","Elizabeth Keen","power; truth; wisdom","wisdom","4"
"Nothing happens by chance.","1","6","Gina Zanetakos","Reddington explains corporate terrorism and the interconnectedness of events","Transcript S01E06","ClaudeMiner","Elizabeth Keen","truth; wisdom; fate","one-liner","4"
"I Can Only Lead You To The Truth.","1","6","Gina Zanetakos","Bulk Ingest","Manual Input","ManualIngest",,,,
